file_name,ticker,SHORT_NAME,COUNTRY_ISO,COUNTRY_FULL_NAME,GICS_INDUSTRY_GROUP_NAME,GICS_SECTOR_NAME,INDUSTRY_GROUP,INDUSTRY_SECTOR,year_last,n_datapoints
srci.us.txt,SRCI US Equity,SRC ENERGY INC,US,UNITED STATES,Energy,Energy,Oil&Gas,Energy,2017,1584
srcl.us.txt,SRCL US Equity,STERICYCLE INC,US,UNITED STATES,Commercial & Professional Serv,Industrials,Environmental Control,Industrial,2017,3201
srclp.us.txt,SRCLP US Equity,,,,,,,,2017,545
srdx.us.txt,SRDX US Equity,SURMODICS INC,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,3201
sre.us.txt,SRE US Equity,SEMPRA ENERGY,US,UNITED STATES,Utilities,Utilities,Electric,Utilities,2017,4874
srev.us.txt,SREV US Equity,SERVICESOURCE IN,US,UNITED STATES,Software & Services,Information Technology,Commercial Services,"Consumer, Non-cyclical",2017,1668
srf.us.txt,SRF US Equity,CUSHING ENERGY I,US,UNITED STATES,,,Closed-end Funds,Financial,2017,1440
srg.us.txt,SRG US Equity,SERITAGE GROWT-A,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,596
sri.us.txt,SRI US Equity,STONERIDGE INC,US,UNITED STATES,Automobiles & Components,Consumer Discretionary,Electronics,Industrial,2017,3201
srlp.us.txt,SRLP US Equity,SPRAGUE RESOURCE,US,UNITED STATES,Energy,Energy,Oil&Gas,Energy,2017,1020
srne.us.txt,SRNE US Equity,SORRENTO THERAPE,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,1019
srpt.us.txt,SRPT US Equity,SAREPTA THERAPEU,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,3200
srra.us.txt,SRRA US Equity,SIERRA ONCOLOGY,CA,CANADA,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,588
srt.us.txt,SRT US Equity,STARTEK INC,US,UNITED STATES,Software & Services,Information Technology,Computers,Technology,2017,3195
srts.us.txt,SRTS US Equity,SENSUS HEALTHCAR,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,291
srtsw.us.txt,SRTSW US Equity,,,,,,,,2017,99
srun.us.txt,SRUN US Equity,,,,,,,,2017,135
srunu.us.txt,SRUNU US Equity,,,,,,,,2017,162
srunw.us.txt,SRUNW US Equity,,,,,,,,2017,127
srv.us.txt,SRV US Equity,CUSHING MLP & IN,US,UNITED STATES,,,Closed-end Funds,Financial,2017,2573
ssb.us.txt,SSB US Equity,SOUTH STATE CORP,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,3201
ssbi.us.txt,SSBI US Equity,SUMMIT STATE BAN,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,2520
ssc.us.txt,SSC US Equity,SEVEN STARS CLOU,US,UNITED STATES,Software & Services,Information Technology,Software,Technology,2017,1367
ssd.us.txt,SSD US Equity,SIMPSON MFG,US,UNITED STATES,Capital Goods,Industrials,Building Materials,Industrial,2017,3201
ssfn.us.txt,SSFN US Equity,STEWARDSHIP FINL,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,2343
ssi.us.txt,SSI US Equity,STAGE STORES INC,US,UNITED STATES,Retailing,Consumer Discretionary,Retail,"Consumer, Cyclical",2017,3201
sskn.us.txt,SSKN US Equity,STRATA SKIN SCIE,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,3017
ssl.us.txt,SSL US Equity,SASOL LTD-SP ADR,ZA,SOUTH AFRICA,Materials,Materials,Chemicals,Basic Materials,2017,3201
ssn.us.txt,SSN US Equity,SAMSON OIL-ADR,AU,AUSTRALIA,Energy,Energy,Oil&Gas,Energy,2017,2460
ssnc.us.txt,SSNC US Equity,SS&C TECHNOLOGIE,US,UNITED STATES,Software & Services,Information Technology,Software,Technology,2017,1920
ssni.us.txt,SSNI US Equity,ITRON NETWORKED,US,UNITED STATES,Software & Services,Information Technology,Energy-Alternate Sources,Energy,2017,1178
ssnt.us.txt,SSNT US Equity,,,,,,,,2017,143
ssp.us.txt,SSP US Equity,EW SCRIPPS-A,US,UNITED STATES,Media & Entertainment,Communication Services,Media,Communications,2017,3201
ssrm.us.txt,SSRM US Equity,SSR MINING INC,CA,CANADA,Materials,Materials,Mining,Basic Materials,2017,3201
ssti.us.txt,SSTI US Equity,,,,,,,,2017,111
sstk.us.txt,SSTK US Equity,SHUTTERSTOCK INC,US,UNITED STATES,Retailing,Consumer Discretionary,Internet,Communications,2017,1280
ssw.us.txt,SSW US Equity,SEASPAN CORP,HK,HONG KONG,Transportation,Industrials,Transportation,Industrial,2017,3088
sswa.us.txt,SSWA US Equity,,,,,,,,2017,14
sswn.us.txt,SSWN US Equity,,,,,,,,2017,907
ssy.us.txt,SSY US Equity,SUNLINK HEALTH,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Services,"Consumer, Non-cyclical",2017,2942
ssys.us.txt,SSYS US Equity,STRATASYS LTD,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Computers,Technology,2017,3201
st.us.txt,ST US Equity,SENSATA TECHNOLO,US,UNITED STATES,Capital Goods,Industrials,Electronics,Industrial,2017,1934
staa.us.txt,STAA US Equity,STAAR SURGICAL,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,3201
staf.us.txt,STAF US Equity,STAFFING 360 SOL,US,UNITED STATES,Commercial & Professional Serv,Industrials,Commercial Services,"Consumer, Non-cyclical",2017,519
stag.us.txt,STAG US Equity,STAG INDUSTRIAL,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,1616
star.us.txt,STAR US Equity,ISTAR INC,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,3201
stay.us.txt,STAY US Equity,EXTENDED STAY AM,US,UNITED STATES,Consumer Services,Consumer Discretionary,Lodging,"Consumer, Cyclical",2017,1007
stb.us.txt,STB US Equity,STUDENT TRANSPOR,CA,CANADA,Transportation,Industrials,Transportation,Industrial,2017,1557
stba.us.txt,STBA US Equity,S & T BANCORP,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,3201
stbz.us.txt,STBZ US Equity,STATE BANK FINAN,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,1656
stc.us.txt,STC US Equity,STEWART INFO SVC,US,UNITED STATES,Insurance,Financials,Insurance,Financial,2017,3201
stdy.us.txt,STDY US Equity,STEADYMED LTD,IL,ISRAEL,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,665
ste.us.txt,STE US Equity,STERIS PLC,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,3201
stfc.us.txt,STFC US Equity,STATE AUTO FINL,US,UNITED STATES,Insurance,Financials,Insurance,Financial,2017,3201
sti.us.txt,STI US Equity,SUNTRUST BANKS,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,7529
stk.us.txt,STK US Equity,COL SELIG P-TECH,US,UNITED STATES,,,Closed-end Funds,Financial,2017,2005
stkl.us.txt,STKL US Equity,SUNOPTA INC,CA,CANADA,"Food, Beverage & Tobacco",Consumer Staples,Food,"Consumer, Non-cyclical",2017,3201
stks.us.txt,STKS US Equity,ONE GROUP HOSPIT,US,UNITED STATES,Consumer Services,Consumer Discretionary,Retail,"Consumer, Cyclical",2017,608
stl.us.txt,STL US Equity,STERLING BANCORP,US,UNITED STATES,Banks,Financials,Savings&Loans,Financial,2017,3201
stld.us.txt,STLD US Equity,STEEL DYNAMICS,US,UNITED STATES,Materials,Materials,Iron/Steel,Basic Materials,2017,3201
stlr.us.txt,STLR US Equity,,,,,,,,2017,90
stlru.us.txt,STLRU US Equity,,,,,,,,2017,88
stlrw.us.txt,STLRW US Equity,,,,,,,,2017,149
stly.us.txt,STLY US Equity,HG HOLDINGS INC,US,UNITED STATES,Consumer Durables & Apparel,Consumer Discretionary,Home Furnishings,"Consumer, Cyclical",2017,3199
stm.us.txt,STM US Equity,STMICROELECTR-NY,CH,SWITZERLAND,Semiconductors & Semiconductor,Information Technology,Semiconductors,Technology,2017,3201
stml.us.txt,STML US Equity,STEMLINE THERAPE,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,1207
stmp.us.txt,STMP US Equity,STAMPS.COM INC,US,UNITED STATES,Retailing,Consumer Discretionary,Internet,Communications,2017,3201
stn.us.txt,STN US Equity,STANTEC INC,CA,CANADA,Commercial & Professional Serv,Industrials,Engineering&Construction,Industrial,2017,3112
stng.us.txt,STNG US Equity,SCORPIO TANKERS,MC,MONACO,Energy,Energy,Transportation,Industrial,2017,1920
stnlu.us.txt,STNLU US Equity,,,,,,,,2017,6
sto.us.txt,STO US Equity,STATOIL ASA-ADR,NO,NORWAY,Energy,Energy,Oil&Gas,Energy,2017,3201
ston.us.txt,STON US Equity,STONEMOR INC,US,UNITED STATES,Consumer Services,Consumer Discretionary,Commercial Services,"Consumer, Non-cyclical",2017,3201
stor.us.txt,STOR US Equity,STORE CAPITAL,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,752
stot.us.txt,STOT US Equity,SPDR SD TR ETF,US,UNITED STATES,,,Debt Fund,Funds,2017,399
stpp.us.txt,STPP US Equity,IPATH TR STEEP,US,UNITED STATES,,,Debt Fund,Funds,2017,1345
stra.us.txt,STRA US Equity,STRATEGIC EDUCAT,US,UNITED STATES,Consumer Services,Consumer Discretionary,Commercial Services,"Consumer, Non-cyclical",2017,3201
strl.us.txt,STRL US Equity,STERLING CONSTRU,US,UNITED STATES,Capital Goods,Industrials,Engineering&Construction,Industrial,2017,3201
strm.us.txt,STRM US Equity,STREAMLINE HEALT,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Software,Technology,2017,3188
strp.us.txt,STRP US Equity,STRAIGHT PATH-B,US,UNITED STATES,Telecommunication Services,Communication Services,Telecommunications,Communications,2017,1077
strs.us.txt,STRS US Equity,STRATUS PROP,US,UNITED STATES,Real Estate,Real Estate,Real Estate,Financial,2017,2819
strt.us.txt,STRT US Equity,STRATTEC SEC,US,UNITED STATES,Automobiles & Components,Consumer Discretionary,Metal Fabricate/Hardware,Industrial,2017,3096
stt.us.txt,STT US Equity,STATE ST CORP,US,UNITED STATES,Diversified Financials,Financials,Banks,Financial,2017,7902
stwd.us.txt,STWD US Equity,STARWOOD PROPERT,US,UNITED STATES,Diversified Financials,Financials,REITS,Financial,2017,2079
stx.us.txt,STX US Equity,SEAGATE TECHNOLO,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Computers,Technology,2017,3201
stz.us.txt,STZ US Equity,CONSTELLATION-A,US,UNITED STATES,"Food, Beverage & Tobacco",Consumer Staples,Beverages,"Consumer, Non-cyclical",2017,3201
su.us.txt,SU US Equity,SUNCOR ENERGY,CA,CANADA,Energy,Energy,Oil&Gas,Energy,2017,3201
sui.us.txt,SUI US Equity,SUN COMMUNITIES,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,3201
sum.us.txt,SUM US Equity,SUMMIT MATERIA-A,US,UNITED STATES,Materials,Materials,Building Materials,Industrial,2017,675
sumr.us.txt,SUMR US Equity,SUMMER INFANT IN,US,UNITED STATES,Consumer Durables & Apparel,Consumer Discretionary,Household Products/Wares,"Consumer, Non-cyclical",2017,2946
sun.us.txt,SUN US Equity,SUNOCO LP,US,UNITED STATES,Energy,Energy,Oil&Gas,Energy,2017,1295
suns.us.txt,SUNS US Equity,SOLAR SENIOR CAP,US,UNITED STATES,Diversified Financials,Financials,Investment Companies,Financial,2017,1685
sunw.us.txt,SUNW US Equity,SUNWORKS INC,US,UNITED STATES,Capital Goods,Industrials,Energy-Alternate Sources,Energy,2017,1811
sup.us.txt,SUP US Equity,SUPERIOR INDS,US,UNITED STATES,Automobiles & Components,Consumer Discretionary,Auto Parts&Equipment,"Consumer, Cyclical",2017,3201
supn.us.txt,SUPN US Equity,SUPERNUS PHARMAC,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,1394
supv.us.txt,SUPV US Equity,GRUPO SV-SP ADR,AR,ARGENTINA,Banks,Financials,Banks,Financial,2017,375
susa.us.txt,SUSA US Equity,ISHARES MSCI USA,US,UNITED STATES,,,Equity Fund,Funds,2017,3197
susb.us.txt,SUSB US Equity,,,,,,,,2017,46
susc.us.txt,SUSC US Equity,,,,,,,,2017,45
sva.us.txt,SVA US Equity,SINOVAC BIOTECH,CN,CHINA,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,3201
svbi.us.txt,SVBI US Equity,SEVERN BANCORP I,US,UNITED STATES,Banks,Financials,Savings&Loans,Financial,2017,2906
svm.us.txt,SVM US Equity,,,,,,,,2017,126
svra.us.txt,SVRA US Equity,SAVARA INC,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,3201
svt.us.txt,SVT US Equity,SERVOTRONICS INC,US,UNITED STATES,Capital Goods,Industrials,Miscellaneous Manufactur,Industrial,2017,2573
svu.us.txt,SVU US Equity,SUPERVALU INC,US,UNITED STATES,Food & Staples Retailing,Consumer Staples,Food,"Consumer, Non-cyclical",2017,8160
svvc.us.txt,SVVC US Equity,FIRSTHAND TECHNO,US,UNITED STATES,Diversified Financials,Financials,Investment Companies,Financial,2017,1646
swch.us.txt,SWCH US Equity,,,,,,,,2017,26
swin.us.txt,SWIN US Equity,,,,,,,,2017,207
swir.us.txt,SWIR US Equity,SIERRA WIRELESS,CA,CANADA,Technology Hardware & Equipmen,Information Technology,Telecommunications,Communications,2017,3201
swj.us.txt,SWJ US Equity,,,,,,,,2017,1334
swk.us.txt,SWK US Equity,STANLEY BLACK &,US,UNITED STATES,Capital Goods,Industrials,Hand/Machine Tools,Industrial,2017,8160
swks.us.txt,SWKS US Equity,SKYWORKS SOLUTIO,US,UNITED STATES,Semiconductors & Semiconductor,Information Technology,Semiconductors,Technology,2017,3201
swm.us.txt,SWM US Equity,SCHWEITZER-MAUDU,US,UNITED STATES,Materials,Materials,Forest Products&Paper,Basic Materials,2017,3201
swn.us.txt,SWN US Equity,SOUTHWESTRN ENGY,US,UNITED STATES,Energy,Energy,Oil&Gas,Energy,2017,3201
swnc.us.txt,SWNC US Equity,,,,,,,,2017,707
swp.us.txt,SWP US Equity,,,,,,,,2017,121
swx.us.txt,SWX US Equity,SOUTHWEST GAS HO,US,UNITED STATES,Utilities,Utilities,Gas,Utilities,2017,3201
swz.us.txt,SWZ US Equity,SWISS HELVETIA,US,UNITED STATES,,,Country Funds-Closed-end,Financial,2017,3201
sxc.us.txt,SXC US Equity,SUNCOKE ENERGY I,US,UNITED STATES,Materials,Materials,Coal,Energy,2017,1588
sxcp.us.txt,SXCP US Equity,SUNCOKE ENERGY P,US,UNITED STATES,Materials,Materials,Coal,Energy,2017,1214
sxe.us.txt,SXE US Equity,SOUTHCROSS ENERG,US,UNITED STATES,Energy,Energy,Pipelines,Energy,2017,1266
sxi.us.txt,SXI US Equity,STANDEX INTL CO,US,UNITED STATES,Capital Goods,Industrials,Miscellaneous Manufactur,Industrial,2017,3201
sxt.us.txt,SXT US Equity,SENSIENT TECHNOL,US,UNITED STATES,Materials,Materials,Chemicals,Basic Materials,2017,3201
sybt.us.txt,SYBT US Equity,STOCK YARDS BANC,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,3201
sybx.us.txt,SYBX US Equity,SYNLOGIC INC,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,522
syf.us.txt,SYF US Equity,SYNCHRONY FINANC,US,UNITED STATES,Diversified Financials,Financials,Diversified Finan Serv,Financial,2017,829
syk.us.txt,SYK US Equity,STRYKER CORP,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,7504
syke.us.txt,SYKE US Equity,SYKES ENTERPRISE,US,UNITED STATES,Software & Services,Information Technology,Computers,Technology,2017,3201
symc.us.txt,SYMC US Equity,SYMANTEC CORP,US,UNITED STATES,Software & Services,Information Technology,Internet,Communications,2017,6964
symx.us.txt,SYMX US Equity,SYNTHESIS ENERGY,US,UNITED STATES,Energy,Energy,Electric,Utilities,2017,2861
syn.us.txt,SYN US Equity,SYNTHETIC BIOLOG,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,2998
syna.us.txt,SYNA US Equity,SYNAPTICS INC,US,UNITED STATES,Semiconductors & Semiconductor,Information Technology,Semiconductors,Technology,2017,3201
sync.us.txt,SYNC US Equity,SYNACOR INC,US,UNITED STATES,Software & Services,Information Technology,Internet,Communications,2017,1449
synl.us.txt,SYNL US Equity,SYNALLOY CORP,US,UNITED STATES,Materials,Materials,Metal Fabricate/Hardware,Industrial,2017,3141
synt.us.txt,SYNT US Equity,SYNTEL INC,US,UNITED STATES,Software & Services,Information Technology,Computers,Technology,2017,3201
sypr.us.txt,SYPR US Equity,SYPRIS SOLUTIONS,US,UNITED STATES,Automobiles & Components,Consumer Discretionary,Electronics,Industrial,2017,3195
syrs.us.txt,SYRS US Equity,SYROS PHARMACEUT,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,346
syt.us.txt,SYT US Equity,SYNGENTA AG-ADR,CH,SWITZERLAND,Materials,Materials,Chemicals,Basic Materials,2017,3199
syx.us.txt,SYX US Equity,SYSTEMAX INC,US,UNITED STATES,Capital Goods,Industrials,Distribution/Wholesale,"Consumer, Cyclical",2017,3201
syy.us.txt,SYY US Equity,SYSCO CORP,US,UNITED STATES,Food & Staples Retailing,Consumer Staples,Food,"Consumer, Non-cyclical",2017,7638
szc.us.txt,SZC US Equity,CUSHING RENAISSA,US,UNITED STATES,,,Closed-end Funds,Financial,2017,1291
t.us.txt,T US Equity,AT&T INC,US,UNITED STATES,Telecommunication Services,Communication Services,Telecommunications,Communications,2017,8401
ta.us.txt,TA US Equity,TRAVELCENTERS OF,US,UNITED STATES,Retailing,Consumer Discretionary,Retail,"Consumer, Cyclical",2017,2718
tac.us.txt,TAC US Equity,TRANSALTA CORP,CA,CANADA,Utilities,Utilities,Electric,Utilities,2017,3201
taco.us.txt,TACO US Equity,DEL TACO RESTAUR,US,UNITED STATES,Consumer Services,Consumer Discretionary,Retail,"Consumer, Cyclical",2017,837
tacow.us.txt,TACOW US Equity,DEL TACO RE-CW18,US,UNITED STATES,Consumer Services,Consumer Discretionary,Holding Companies-Divers,Diversified,2017,723
tact.us.txt,TACT US Equity,TRANSACT TECH,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Software,Technology,2017,3194
taho.us.txt,TAHO US Equity,TAHOE RESOURCES,US,UNITED STATES,Materials,Materials,Mining,Basic Materials,2017,1389
tail.us.txt,TAIL US Equity,,,,,,,,2017,152
tait.us.txt,TAIT US Equity,TAITRON COMPONEN,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Distribution/Wholesale,"Consumer, Cyclical",2017,2255
tal.us.txt,TAL US Equity,TAL EDUCATIO-ADR,CN,CHINA,Consumer Services,Consumer Discretionary,Commercial Services,"Consumer, Non-cyclical",2017,1775
tanh.us.txt,TANH US Equity,TANTECH HOLDINGS,CN,CHINA,Materials,Materials,Chemicals,Basic Materials,2017,667
tanni.us.txt,TANNI US Equity,,,,,,,,2017,344
tannl.us.txt,TANNL US Equity,,,,,,,,2017,343
tannz.us.txt,TANNZ US Equity,,,,,,,,2017,342
tap.us.txt,TAP US Equity,MOLSON COORS-B,US,UNITED STATES,"Food, Beverage & Tobacco",Consumer Staples,Beverages,"Consumer, Non-cyclical",2017,3201
tapr.us.txt,TAPR US Equity,BARCLAYS INVERSE,US,UNITED STATES,,,Debt Fund,Funds,2017,711
taro.us.txt,TARO US Equity,TARO PHARM INDUS,IL,ISRAEL,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,1421
tast.us.txt,TAST US Equity,CARROLS RESTAURA,US,UNITED STATES,Consumer Services,Consumer Discretionary,Retail,"Consumer, Cyclical",2017,2746
tat.us.txt,TAT US Equity,TRANSATLANTIC PE,US,UNITED STATES,Energy,Energy,Oil&Gas,Energy,2017,3021
tatt.us.txt,TATT US Equity,TAT TECHNOLOGIES,IL,ISRAEL,Capital Goods,Industrials,Aerospace/Defense,Industrial,2017,2930
tax.us.txt,TAX US Equity,LIBERTY TAX INC,US,UNITED STATES,Consumer Services,Consumer Discretionary,Commercial Services,"Consumer, Non-cyclical",2017,1347
taxr.us.txt,TAXR US Equity,,,,,,,,2017,18
tayd.us.txt,TAYD US Equity,TAYLOR DEVICES,US,UNITED STATES,Capital Goods,Industrials,Machinery-Diversified,Industrial,2017,3083
tbb.us.txt,TBB US Equity,,,,,,,,2017,5
tbbk.us.txt,TBBK US Equity,BANCORP INC/THE,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,3201
tbi.us.txt,TBI US Equity,TRUEBLUE INC,US,UNITED STATES,Commercial & Professional Serv,Industrials,Commercial Services,"Consumer, Non-cyclical",2017,3201
tbk.us.txt,TBK US Equity,TRIUMPH BANCORP,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,759
tblu.us.txt,TBLU US Equity,,,,,,,,2017,185
tbnk.us.txt,TBNK US Equity,TERRITORIAL BANC,US,UNITED STATES,Banks,Financials,Savings&Loans,Financial,2017,2101
tbph.us.txt,TBPH US Equity,THERAVANCE B,KY,CAYMAN ISLANDS,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,867
tcap.us.txt,TCAP US Equity,TRIANGLE CAPITAL,US,UNITED STATES,Diversified Financials,Financials,Investment Companies,Financial,2017,2705
tcbi.us.txt,TCBI US Equity,TEXAS CAPITAL BA,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,3201
tcbil.us.txt,TCBIL US Equity,,,,,,,,2017,1248
tcbip.us.txt,TCBIP US Equity,,,,,,,,2017,1158
tcbiw.us.txt,TCBIW US Equity,,,,,,,,2017,4
tcbk.us.txt,TCBK US Equity,TRICO BANCSHARES,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,3201
tcca.us.txt,TCCA US Equity,,,,,,,,2017,1248
tccb.us.txt,TCCB US Equity,,,,,,,,2017,658
tcco.us.txt,TCCO US Equity,TECHNICAL COMM,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Computers,Technology,2017,2637
tcf.us.txt,TCF US Equity,TCF FINANCIAL CO,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,3201
tcfc.us.txt,TCFC US Equity,COMMUNITY FINANC,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,783
tcgp.us.txt,TCGP US Equity,,,,,,,,2017,41
tchf.us.txt,TCHF US Equity,ISHARES MF TECH,US,UNITED STATES,,,Equity Fund,Funds,2017,353
tci.us.txt,TCI US Equity,TRANSCONTL REALT,US,UNITED STATES,Real Estate,Real Estate,Real Estate,Financial,2017,2697
tcmd.us.txt,TCMD US Equity,TACTILE SYSTEMS,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,327
tco.us.txt,TCO US Equity,TAUBMAN CENTERS,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,3201
tcon.us.txt,TCON US Equity,TRACON PHARMACEU,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,703
